 ,Types,Categories,Subcategories,Brand,Items（台灣官網商品名）,Items（中國官網商品名）,Another name（別稱）,Image,Product URL,HashTag,Last Update,Update This Time
1,彩妝,底妝產品,粉底液,植村秀,無極限超持久輕粉底 SPF25 PA+++,植村秀羽沙輕盈持妝粉底液,小方瓶,https://shoplineimg.com/5a8293389f9a4f3b09000791/67ab2b8cd5caed000d4fbf95/800x.webp?source_format=jpg,https://www.shuuemura.com.tw/products/advanced-unlimited,"油肌, 混合肌, 霧面感, 控油, 持久不脫妝, 防水防汗, 不暗沉, 不致痘",2026-07-07,
2,彩妝,底妝產品,粉底液,資生堂,超進化光感緊緻粉底N,資生堂新款亮瓶銀座粉底液,感光粉底,https://www.global-shiseido.com.tw/dw/image/v2/BCSK_PRD/on/demandware.static/-/Sites-itemmaster_shiseido/default/dw475992b8/images/products/21596/21596_S_01.jpg?sw=1000&sh=1000&sm=fit,https://www.global-shiseido.com.tw/%E7%B2%89%E5%BA%95-%E3%80%90%E5%85%A8%E6%96%B0%E5%8D%87%E7%B4%9A%E3%80%91%E8%B6%85%E9%80%B2%E5%8C%96%E5%85%89%E6%84%9F%E7%B7%8A%E7%B7%BB%E7%B2%89%E5%BA%95n-%E6%B0%B4%E5%85%89%E7%B2%89%E5%BA%95-%2F-%E7%B2%89%E5%BA%95%E6%B6%B2-%2F-%E7%B2%89%E5%BA%95%E6%B6%B2%E6%8E%A8%E8%96%A6-10121642301SHI.html?dwvar_10121642301SHI_color=C1012159630&cgid=M2_Face_Foundation,"乾肌, 中性肌, 光澤感, 保濕貼妝, 持久不脫妝, 不卡紋, 敏感肌友善",2026-07-07,
3,彩妝,底妝產品,粉底液,M.A.C,超持妝濾鏡粉底液SPF25/PA++,魅可訂製無瑕粉底液,定制无瑕,https://sdcdn.io/mac/tw/mac_sku_SRMY32_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/13847/127963/studio-fix-cushion-compact-spf-50-pa-prefill/spf-50pa,"油肌, 混合肌, 霧面感, 防水防汗, 高遮瑕, 控油, 持久不脫妝, 不暗沉, 不致痘",2026-07-07,
4,彩妝,底妝產品,粉底液,YSL,恆久完美無瑕持妝粉底,恆久完美無瑕持妝粉底,恒久粉底液,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/default/dwee60a0a2/images/makeup/APAC-100120-YSL/APAC-100120-YSL-3614273593489-LC2-IMAGE1.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=85,https://www.yslbeauty.com.tw/product/%E7%B2%89%E5%BA%95%E6%B6%B2/%E6%81%86%E4%B9%85%E5%AE%8C%E7%BE%8E%E7%84%A1%E7%91%95%E6%8C%81%E5%A6%9D%E7%B2%89%E5%BA%95/APAC-100120-YSL.html,"油肌,霧面感,防水防汗,控油,持久不脫妝,不暗沉, 不卡紋",2026-07-07,
5,彩妝,底妝產品,粉底液,DIOR,迪奧超完美持久柔光粉底液,迪奧鎖妝粉底液,锁妆粉底,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/zh_TW/dw4635f1a3/Y0000149/Y0000149_E000001363_E01_RHC.jpg?sw=1280,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E8%B6%85%E5%AE%8C%E7%BE%8E%E6%8C%81%E4%B9%85%E6%9F%94%E5%85%89%E7%B2%89%E5%BA%95%E6%B6%B2-Y0000149.html,"油肌, 混合肌, 霧面感, 高遮瑕, 控油, 防水防汗, 持久不脫妝, 不暗沉, 敏感肌友善, 不卡紋",2026-07-07,
6,彩妝,底妝產品,粉底液,CHANEL,香奈兒原生美肌底妝系列,香奈兒時尚粉底液,泡泡粉底,"https://www.chanel.com/images/t_one/w_0.43,h_0.43,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/les-beiges-healthy-glow-moisturizing-foundation-b10-1fl-oz--packshot-default-184410-9564846161950.jpg",https://www.chanel.com/tw/makeup/p/184410/les-beiges-healthy-glow-moisturizing-foundation/,"乾肌, 中性肌, 敏感肌, 光澤感, 保濕貼妝, 敏感肌友善, 不致痘, 不卡紋",2026-07-07,
7,彩妝,底妝產品,粉底液,MAKE UP FOREVER,HD SKIN 粉無痕平衡肌底粉底液,玫珂菲不挑皮粉底液,HD粉底,https://img.91app.com/webapi/imagesV3/Original/SalePage/11701034/1/639148920705570000?v=1,https://www.makeupforever.com.tw/SalePage/Index/11701034,"混合肌, 中性肌, 霧面感, 防水防汗, 持久不脫妝, 不暗沉, 不致痘, 不卡紋",2026-07-07,
8,彩妝,底妝產品,粉底液,雅詩蘭黛,Double Wear 粉持久極致完美持妝粉底SPF10/PA++,DW持妝粉底液,DW,https://www.esteelauder.com.tw/media/export/cms/products/558x768/el_sku_PH7F82_558x768_0.jpg,https://www.esteelauder.com.tw/product/643/143007/product-catalog/makeup/face/foundation/double-wear/spf10pa#/shade/2W0-Warm-Vanilla,"油肌, 霧面感, 高遮瑕, 控油, 防水防汗, 持久不脫妝",2026-07-07,
9,彩妝,底妝產品,粉底液,蘭蔻,零粉感超持久粉底SPF 48/ PA++,蘭蔻持妝粉底液,持妆粉底液,https://www.lancome.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-lancome-master-catalog/zh_TW/dw221f803d/images/L3_MakeUp_TeintIdoleUltraWear/A03475-LAC/A03475-LAC-3614273793551-PO-01-IMAGE1.jpg?sw=750&sh=750&sm=cut&sfrm=jpg&q=70,https://www.lancome.com.tw/%E5%BD%A9%E5%A6%9D/%E7%94%A2%E5%93%81%E7%B3%BB%E5%88%97/%E9%9B%B6%E7%B2%89%E6%84%9F%E7%B2%89%E5%BA%95%E5%85%A8%E7%B3%BB%E5%88%97/A03475-LAC.html,"混合肌, 油肌, 霧面感, 控油, 防水防汗, 持久不脫妝, 不暗沉, 不卡紋, 不致痘",2026-07-07,
10,彩妝,底妝產品,粉底液,Bobbi Brown,霧光持久粉底液 SPF 15 PA++,芭比波朗黑磁瓶粉底液,黑磁瓶,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_EW7101_1x1_0.png?width=310&height=310,https://www.bobbibrown.com.tw/product/14017/129115/makeup/face-cheek/foundation/spf-15-pa/weightless-skin-foundation-spf-15#/family/all,"混合肌, 油肌, 霧面感, 控油, 高遮瑕, 持久不脫妝, 敏感肌友善, 不致痘",2026-07-07,
11,彩妝,底妝產品,遮瑕膏,植村秀,無極限持久遮瑕筆,無極限持久遮瑕液,小方瓶遮瑕,https://shoplineimg.com/5a8293389f9a4f3b09000791/674577bb26177600102cd5f8/800x.webp?source_format=jpg,https://www.shuuemura.com.tw/products/unlimited-concealer,"油肌, 混合肌, 霧面感, 高遮瑕, 持久不脫妝, 不暗沉, 不致痘",2026-07-07,
12,彩妝,底妝產品,遮瑕膏,資生堂,超進化光感輕潤遮瑕棒,资生堂遮瑕膏,资生堂遮瑕膏,https://www.global-shiseido.com.tw/dw/image/v2/BCSK_PRD/on/demandware.static/-/Sites-itemmaster_shiseido/default/dw19250d64/images/products/18717/18717_S_01.jpg?sw=1000&sh=1000&sm=fit,https://www.global-shiseido.com.tw/%E7%B2%89%E5%BA%95-%E8%B6%85%E9%80%B2%E5%8C%96%E5%85%89%E6%84%9F%E8%BC%95%E6%BD%A4%E9%81%AE%E7%91%95%E6%A3%92-%E9%81%AE%E7%91%95%2F-%E9%81%AE%E7%91%95%E6%8E%A8%E8%96%A6-1011870410SHI.html?dwvar_1011870410SHI_color=C1011871710&cgid=M2_Face_Foundation,"乾肌, 中性肌, 保濕貼妝, 不卡紋, 不拔乾, 持久不脫妝",2026-07-07,
13,彩妝,底妝產品,遮瑕膏,M.A.C,超持妝六色遮瑕盤,MAC六色遮瑕盤,六色遮瑕盘,https://sdcdn.io/mac/tw/mac_sku_SJR301_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/13844/71406/studio-fix-conceal-and-correct-palette,"油肌, 混合肌, 霧面感, 高遮瑕, 控油, 持久不脫妝",2026-07-07,
14,彩妝,底妝產品,遮瑕膏,YSL,恆久完美精準無瑕遮瑕液,YSL全新恆久遮瑕液,恒久遮瑕,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/default/dw5bd75034/images/makeup-concealer-lighter/APAC-1004599-YSL/APAC-1004599-YSL-3614273954419-LW7-IMAGE1.jpg?sw=136&sh=136&sm=cut&sfrm=jpeg&q=85,https://www.yslbeauty.com.tw/product/%E9%81%AE%E7%91%95%EF%BD%9C%E6%89%93%E4%BA%AE/%E6%81%86%E4%B9%85%E5%AE%8C%E7%BE%8E%E7%B2%BE%E6%BA%96%E7%84%A1%E7%91%95%E9%81%AE%E7%91%95%E6%B6%B2/APAC-1004599-YSL.html,"油肌, 混合肌, 霧面感, 高遮瑕, 成膜快, 不沾染, 持久不脫妝",2026-07-07,
15,彩妝,底妝產品,遮瑕膏,DIOR,DIOR超完美持久遮瑕乳,迪奥锁妆遮瑕蜜,锁妆遮瑕,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dwc8d77b7f/Y0326000/Y0326000_C032600005_E01_RHC.jpg?sw=1280,https://www.dior.com/zh_tw/beauty/products/dior%E8%B6%85%E5%AE%8C%E7%BE%8E%E6%8C%81%E4%B9%85%E9%81%AE%E7%91%95%E4%B9%B3-Y0326000.html,"乾肌, 混合肌, 保濕貼妝, 高遮瑕, 不卡紋, 持久不脫妝, 不拔乾",2026-07-07,
16,彩妝,底妝產品,遮瑕膏,CHANEL,香奈兒原生美肌遮瑕精萃,香奈儿遮瑕膏,香奈儿遮瑕膏,"https://www.chanel.com/images/t_one/w_0.43,h_0.43,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/les-beiges-natural-healthy-glow-b20-0-29oz--packshot-default-184016-9582248755230.jpg",https://www.chanel.com/tw/makeup/p/184016/les-beiges-serum-concealer-natural-healthy-glow/,"乾肌, 中性肌, 敏感肌, 光澤感, 水潤感, 保濕貼妝, 敏感肌友善, 溫和不刺激",2026-07-07,
17,彩妝,底妝產品,遮瑕膏,MAKE UP FOREVER,HD SKIN 粉無痕魔力防水遮瑕霜,玫珂菲清晰无痕遮瑕霜,HD遮瑕,https://img.91app.com/webapi/imagesV3/Original/SalePage/10906292/1/639148929069630000?v=1,https://www.makeupforever.com.tw/SalePage/Index/10906292,"混合肌, 油肌, 霧面感, 防水防汗, 持久不脫妝, 不暗沉, 不卡紋",2026-07-07,
18,彩妝,底妝產品,遮瑕膏,雅詩蘭黛,Futurist 粉保濕遮瑕亮眼精萃,雅诗兰黛沁水遮瑕膏,沁水遮瑕,https://www.esteelauder.com.tw/media/export/cms/products/558x768/el_sku_GXKY02_558x768_0.jpg,https://www.esteelauder.com.tw/product/642/117110/product-catalog/makeup/face/concealer/futurist#/shade/1C,"乾肌, 混合肌, 光澤感, 保濕貼妝, 水潤感, 不起死皮, 不拔乾",2026-07-07,
19,彩妝,底妝產品,遮瑕膏,蘭蔻,零粉感超持久遮瑕提亮液,兰蔻持妆遮瑕液,持妆遮瑕,https://www.lancome.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-lancome-master-catalog/default/dwc37525de/images/L3_MakeUp_Face_Foundation/A04160-LAC/3614274110333/3614274110333-IMAGE1.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=70,https://www.lancome.com.tw/%E9%80%B1%E5%B9%B4%E6%85%B6%E6%8E%92%E9%99%A4/A04160-LAC.html,"混合肌, 油肌, 霧面感, 持久不脫妝, 不卡紋, 不暗沉, 不致痘",2026-07-07,
20,彩妝,底妝產品,遮瑕膏,Bobbi Brown,全方位奶油遮瑕盤,芭比波朗完美修饰遮瑕盘,遮瑕盘,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_EYXT01_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/14018/127278/makeup/face-cheek/corrector-concealer/skin-touch-up-palette#/shade/Fair%231_%2F_%E6%9A%96%E8%B1%A1%E7%89%99%E7%B1%B3Warm_Ivory,"乾肌, 混合肌, 保濕貼妝, 高遮瑕, 水潤感, 不拔乾, 不起死皮",2026-07-07,
21,彩妝,底妝產品,氣墊粉餅,植村秀,,,,,,,,
22,彩妝,底妝產品,氣墊粉餅,資生堂,,,,,,,,
23,彩妝,底妝產品,氣墊粉餅,M.A.C,超持妝霧絲絨氣墊粉餅SPF 50/PA+++,魅可定制无瑕气垫霜,无瑕气垫,https://sdcdn.io/mac/tw/mac_sku_NY3T01_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/13847/127963/studio-fix-cushion-compact-spf-50-pa-prefill/spf-50pa,"油肌, 混合肌, 霧面感, 高遮瑕, 控油, 持久不脫妝, 不暗沉",2026-07-07,
24,彩妝,底妝產品,氣墊粉餅,YSL,恆久完美霧光氣墊粉餅SPF23 / PA++,圣罗兰恒久完美气垫,皮气垫/黑气垫,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/default/dwf52790cc/images/makeup-cushion/WW-50654YSL/WW-50654YSL-4936968808333-20-IMAGE1.jpg?sw=930&sh=930&sm=cut&sfrm=png&q=85,https://www.yslbeauty.com.tw/product/%E6%B0%A3%E5%A2%8A%E7%B2%89%E9%A4%85/%E6%81%86%E4%B9%85%E5%AE%8C%E7%BE%8E%E9%9C%A7%E5%85%89%E6%B0%A3%E5%A2%8A%E7%B2%89%E9%A4%85spf23-%2F-pa/WW-50654YSL.html,"油肌, 混合肌, 霧面感, 高遮瑕, 控油, 持久不脫妝, 不卡紋",2026-07-07,
25,彩妝,底妝產品,氣墊粉餅,DIOR,迪奧超完美氣墊粉餅,迪奥锁妆气垫粉底,锁妆气垫,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dwe507b2c1/Y0997130/Y0997130_C099700228_dynamicalt.png?sw=1280,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E8%B6%85%E5%AE%8C%E7%BE%8E%E6%B0%A3%E5%A2%8A%E7%B2%89%E9%A4%85-Y2997130.html?tabId=T2299713000,"混合肌, 乾肌, 霧面感, 保濕貼妝, 持久不脫妝, 不卡紋, 不暗沉",2026-07-07,
26,彩妝,底妝產品,氣墊粉餅,CHANEL,香奈兒雪紡輕霧持久氣墊粉餅,香奈儿柔光气垫粉底,果冻气垫,"https://www.chanel.com/images/t_one/w_0.43,h_0.43,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/ultra-le-teint-cushion-longwear-touch-foundation-hydration-flawless-finish-bd01-0-42oz--packshot-default-146460-9543849017374.jpg",https://www.chanel.com/tw/makeup/p/146460/ultra-le-teint-cushion-longwear-touch-foundation-hydration-flawless-finish/,"混合肌, 中性肌, 霧面感, 保濕貼妝, 持久不脫妝, 不卡紋",2026-07-07,
27,彩妝,底妝產品,氣墊粉餅,MAKE UP FOREVER,HD SKIN 粉無痕美肌氣墊粉餅,玫珂菲清晰无痕气垫,HD气垫,https://img.91app.com/webapi/imagesV3/Original/SalePage/9172408/1/639148929069630000?v=1,https://www.makeupforever.com.tw/SalePage/Index/9172408,"混合肌, 油肌, 霧面感, 高遮瑕, 持久不脫妝, 不暗沉",2026-07-07,
28,彩妝,底妝產品,氣墊粉餅,雅詩蘭黛,Double Wear 粉持久完美鎖妝氣墊粉餅SPF45/PA+++,雅诗兰黛DW持妆气垫,DW气垫,https://www.esteelauder.com.tw/media/export/cms/products/558x768/el_sku_G0ZU17_558x768_0.jpg,https://www.esteelauder.com.tw/product/631/127593/product-catalog/makeup/double-wear/spf45pa#/shade/1W1-Bone,"油肌, 霧面感, 高遮瑕, 控油, 防水防汗, 持久不脫妝",2026-07-07,
29,彩妝,底妝產品,氣墊粉餅,蘭蔻,唯我水霧光精華持久氣墊,兰蔻持妆气垫粉底液,小飞碟气垫,https://www.lancome.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-lancome-master-catalog/zh_TW/dw3eb3586a/images/L3_MakeUp_Face_Cushion/A03981-LAC/A03981-LAC_4936968877568%20_IMAGE1.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=70,https://www.lancome.com.tw/%E5%BD%A9%E5%A6%9D/%E8%87%89%E9%83%A8%E5%BD%A9%E5%A6%9D/%E6%B0%A3%E5%A2%8A%E7%B2%89%E9%A4%85/A03981-LAC.html,"混合肌, 乾肌, 霧面感, 保濕貼妝, 持久不脫妝, 不暗沉, 不致痘",2026-07-07,
30,彩妝,底妝產品,氣墊粉餅,Bobbi Brown,霧光持久氣墊粉餅,芭比波朗清透持妆气垫,黑气垫,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_H82M06_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/14017/128173/makeup/face-cheek/foundation/weightless-skin-cushion-foundationn,"混合肌, 油肌, 霧面感, 控油, 持久不脫妝, 不致痘",2026-07-07,
31,彩妝,底妝產品,蜜粉,植村秀,無極限持妝輕蜜粉,植村秀羽纱持妆蜜粉,小方罐蜜粉,https://shoplineimg.com/5a8293389f9a4f3b09000791/61f0c38afc044400201d6def/800x.webp?source_format=jpg,https://www.shuuemura.com.tw/categories/face-powder,"油肌, 混合肌, 霧面感, 控油, 持久不脫妝, 不飛粉",2026-07-07,
32,彩妝,底妝產品,蜜粉,資生堂,超進化空氣蜜粉,资生堂超进化空气蜜粉,空气蜜粉,https://www.global-shiseido.com.tw/dw/image/v2/BCSK_PRD/on/demandware.static/-/Sites-itemmaster_shiseido/default/dw651bd6c0/images/products/15797/15797_S_01.jpg?sw=1000&sh=1000&sm=fit,https://www.global-shiseido.com.tw/%E8%9C%9C%E7%B2%89-%E8%B6%85%E9%80%B2%E5%8C%96%E7%A9%BA%E6%B0%A3%E8%9C%9C%E7%B2%89-1011579810SHI.html?dwvar_1011579810SHI_color=C1011579710&cgid=M2_Face_Powder,"乾肌, 混合肌, 霧面感, 保濕貼妝, 不拔乾, 持久不脫妝, 不卡紋",2026-07-07,
33,彩妝,底妝產品,蜜粉,M.A.C,超持妝輕透濾鏡蜜粉,魅可定制无瑕轻透蜜粉,滤镜蜜粉,https://sdcdn.io/mac/tw/mac_sku_NY3G02_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/13849/106954/studio-fix-pro-set-blur-weightless-loose-powder,"油肌, 混合肌, 霧面感, 控油, 持久不脫妝, 不卡紋",2026-07-07,
34,彩妝,底妝產品,蜜粉,YSL,恆久完美持久柔霧蜜粉,圣罗兰恒久柔雾蜜粉,柔雾蜜粉,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/zh_TW/dw279937b2/images/makeup-powder/APAC-1004813-YSL/4936968873089_5.jpg?sw=136&sh=136&sm=cut&sfrm=jpg&q=85,https://www.yslbeauty.com.tw/product/%E7%B2%89%E9%A4%85%EF%BD%9C%E8%9C%9C%E7%B2%89/%E6%81%86%E4%B9%85%E5%AE%8C%E7%BE%8E%E6%8C%81%E4%B9%85%E6%9F%94%E9%9C%A7%E8%9C%9C%E7%B2%89/APAC-1004813-YSL.html,"油肌, 混合肌, 霧面感, 控油, 持久不脫妝, 不飛粉",2026-07-07,
35,彩妝,底妝產品,蜜粉,DIOR,迪奧超完美柔光蜜粉餅,迪奥锁妆柔光蜜粉饼,锁妆蜜粉饼,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dw9f998136/Y0000092/Y0000092_E000000178_E01_RHC.jpg?sw=1280,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E8%B6%85%E5%AE%8C%E7%BE%8E%E6%9F%94%E5%85%89%E8%9C%9C%E7%B2%89%E9%A4%85--Y0000092.html,"乾肌, 中性肌, 光澤感, 珠光感, 保濕貼妝, 不拔乾",2026-07-07,
36,彩妝,底妝產品,蜜粉,CHANEL,香奈兒輕盈完美蜜粉,香奈儿轻盈完美散粉,散粉,"https://www.chanel.com/images/t_one/w_0.43,h_0.43,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/poudre-universelle-libre-natural-finish-loose-powder-10-light-1oz--packshot-default-132210-8829305683998.jpg",https://www.chanel.com/tw/makeup/p/132210/poudre-universelle-libre-natural-finish-loose-powder/,"中性肌, 混合肌, 霧面感, 保濕貼妝, 不飛粉",2026-07-07,
37,彩妝,底妝產品,蜜粉,MAKE UP FOREVER,HD SKIN 粉無痕光圈蜜粉,玫珂菲清晰无痕蜜粉,HD散粉,https://img.91app.com/webapi/imagesV3/Original/SalePage/10454052/1/639148929069630000?v=1,https://www.makeupforever.com.tw/SalePage/Index/10454052,"混合肌, 乾肌, 光澤感, 保濕貼妝, 不拔乾, 不卡紋",2026-07-07,
38,彩妝,底妝產品,蜜粉,雅詩蘭黛,Double Wear 粉持久絲柔空氣蜜粉,雅诗兰黛DW持妆散粉,DW散粉,https://www.esteelauder.com.tw/media/export/cms/products/558x768/el_sku_PMWC02_558x768_0.jpg,https://www.esteelauder.com.tw/product/644/101858/product-catalog/makeup/face/powder-compacts/double-wear#/shade/Light-Matte,"油肌, 霧面感, 控油, 防水防汗, 持久不脫妝",2026-07-07,
39,彩妝,底妝產品,蜜粉,蘭蔻,零粉感超持久蜜粉,兰蔻持妆散粉,持妆散粉,https://www.lancome.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-lancome-master-catalog/default/dw6a9a1050/images/PACKSHOTS/MAKEUP/FACE/New_Folder/3614272126008_LONG_TIME_NO_SHINE_Translucent_1.jpg?sw=750&sh=750&sm=cut&sfrm=jpg&q=70,https://www.lancome.com.tw/%E5%BD%A9%E5%A6%9D/%E8%87%89%E9%83%A8%E5%BD%A9%E5%A6%9D/%E8%9C%9C%E7%B2%892f%E8%9C%9C%E7%B2%89%E9%A4%85/A01046-LAC.html,"混合肌, 油肌, 霧面感, 控油, 持久不脫妝, 不拔乾, 不暗沉",2026-07-07,
40,彩妝,底妝產品,蜜粉,Bobbi Brown,冬蟲夏草奢光蜜粉,芭比波朗虫草蜜粉,虫草蜜粉,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_ERJG01_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/13994/115097/makeup/face-cheek,"乾肌, 敏感肌, 光澤感, 保濕貼妝, 不拔乾, 敏感肌友善",2026-07-07,
41,彩妝,底妝產品,腮紅,植村秀,NEW創藝無限腮紅,植村秀腮红,植村秀腮红,https://shoplineimg.com/5a8293389f9a4f3b09000791/60a1365b5c022300351174fa/800x.webp?source_format=jpeg,https://www.shuuemura.com.tw/products/go-refill-m-softt,"霧面感, 高顯色, 不飛粉, 持久不脫妝",2026-07-07,
42,彩妝,底妝產品,腮紅,資生堂,摩霧煥妍餅,资生堂腮红,资生堂腮红,https://www.global-shiseido.com.tw/dw/image/v2/BCSK_PRD/on/demandware.static/-/Sites-itemmaster_shiseido/default/dw5aa43fe8/images/products/14883/14883_S_01.jpg?sw=1000&sh=1000&sm=fit,https://www.global-shiseido.com.tw/%E8%85%AE%E7%B4%85-%E6%91%A9%E9%9C%A7%E7%85%A5%E5%A6%8D%E9%A4%85-1011488210SHI.html?dwvar_1011488210SHI_color=C1011488310&cgid=M2_Cheek_Blush,"霧面感, 高顯色, 不飛粉, 持久不脫妝",2026-07-07,
43,彩妝,底妝產品,腮紅,M.A.C,柔礦迷光腮紅,魅可腮红,魅可腮红,https://sdcdn.io/mac/tw/mac_sku_S2P019_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/13842/31094/mineralize-blush,"光澤感, 珠光感, 高顯色, 保濕貼妝",2026-07-07,
44,彩妝,底妝產品,腮紅,YSL,恆久完美透膚煙染腮紅,圣罗兰腮红,圣罗兰腮红,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/zh_TW/dw8e2a0539/images/makeup-blush/APAC-1004762-YSL/3614274727609/3614274727609_1.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=85,https://www.yslbeauty.com.tw/product/%E8%85%AE%E7%B4%85%EF%BD%9C%E4%BF%AE%E5%AE%B9/%E6%81%86%E4%B9%85%E5%AE%8C%E7%BE%8E%E9%80%8F%E8%86%9A%E7%85%99%E6%9F%93%E8%85%AE%E7%B4%85/APAC-1004762-YSL.html,"霧面感, 高顯色, 持久不脫妝, 不飛粉",2026-07-07,
45,彩妝,底妝產品,腮紅,DIOR,迪奧超完美亮妍腮紅,迪奥腮红,迪奥腮红,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dwc8b6e6aa/Y0000049/Y0000049_E000001721_E01_RHC.jpg?sw=1280,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E7%B2%89%E6%BC%BE%E7%B7%B9%E8%8A%B1%E9%A0%B0%E5%BD%A9%E7%9B%A4-Y0000049.html,"光澤感, 高顯色, 不飛粉, 持久不脫妝",2026-07-07,
46,彩妝,底妝產品,腮紅,CHANEL,香奈兒圓形腮紅,香奈儿腮红,香奈儿腮红,"https://www.chanel.com/images/t_one/w_0.43,h_0.43,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/joues-contraste-powder-blush-71-malice-0-12oz--packshot-default-168710-9538127069214.jpg",https://www.chanel.com/tw/makeup/p/168710/joues-contraste-powder-blush/,"光澤感, 珠光感, 不飛粉, 持久不脫妝",2026-07-07,
47,彩妝,底妝產品,腮紅,MAKE UP FOREVER,【腮紅】藝術大師放膽玩色頰彩,玫珂菲腮红,玫珂菲腮红,https://img.91app.com/webapi/imagesV3/Original/SalePage/9019737/1/639148929069630000?v=1,https://www.makeupforever.com.tw/SalePage/Index/9019737,"霧面感, 高顯色, 不飛粉, 持久不脫妝",2026-07-07,
48,彩妝,底妝產品,腮紅,雅詩蘭黛,Pure Color Envy 絕對慾望持色柔焦腮紅,雅诗兰黛腮红,雅诗兰黛腮红,https://www.esteelauder.com.tw/media/export/cms/products/558x768/el_sku_G0UN01_558x768_0.jpg,https://www.esteelauder.com.tw/product/639/131375/product-catalog/makeup/face/blush-bronzer-highlighter/pure-color-envy#/shade/PEACH-PASSION-%E8%9C%9C%E6%A1%83%E7%86%B1%E6%88%80,"霧面感, 不飛粉, 持久不脫妝",2026-07-07,
49,彩妝,底妝產品,腮紅,蘭蔻,煥采單色腮紅盤,兰蔻腮红,兰蔻腮红,https://www.lancome.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-lancome-master-catalog/zh_TW/dw3c52ac19/images/root/A01599-LAC/A01599-LAC-3605971972508-351-IMAGE1.jpg?sw=750&sh=750&sm=cut&sfrm=jpg&q=70,https://www.lancome.com.tw/%E5%BD%A9%E5%A6%9D/%E8%87%89%E9%83%A8%E5%BD%A9%E5%A6%9D/%E8%85%AE%E7%B4%852f%E4%BF%AE%E5%AE%B9/A01599-LAC.html,"光澤感, 不飛粉, 持久不脫妝",2026-07-07,
50,彩妝,底妝產品,腮紅,Bobbi Brown,漾香腮紅,芭比波朗腮红,芭比波朗腮红,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_H6EN02_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/23824/123929/makeup/face-cheek/cheek/blush-matte#/shade/Rooftop_Rose,"霧面感, 高顯色, 不飛粉, 持久不脫妝",2026-07-07,
